investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date,Last Funding Amount Currency (in USD),Last Funding Type,Liquidity Event Score,Funding Date Score,Total Score,Rank
Heraeus,3,"Hanau, Hessen, Germany",,"Advanced Materials, Electronics, Energy, Hardware, Health Care, Manufacturing, Precious Metals, Sustainability",,,,0,0,0,370
Future Perfect Ventures,35,"New York, New York, United States",,"Big Data, Digital Media, E-Commerce, FinTech, Health Care, Information Technology, Mobile",,,,0,0,0,370
Brightstone Venture Capital,27,"Minneapolis, Minnesota, United States",,"Augmented Reality, Biotechnology, Data Storage, E-Commerce, Enterprise Software, Health Diagnostics, Life Science, Medical Device, Mobile, Semiconductor, Venture Capital",,,,0,0,0,370
GR Capital,10,"Kyiv, Kyyiv, Ukraine",,"Artificial Intelligence, FinTech, Health Care, Marketplace, SaaS",,,,0,0,0,370
VI Partners AG,64,"Altendorf, Schwyz, Switzerland",,"Health Care, Information Technology, Life Science, Venture Capital",,,,0,0,0,370
FuturePlay,22,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Analytics, Artificial Intelligence, Big Data, Hardware, Health Care, Human Computer Interaction, Software, Venture Capital",,,,0,0,0,370
John Hancock,5,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Medical, Security",,,,0,0,0,370
City Hill Ventures,12,"San Diego, California, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Texas Medical Center,6,"Houston, Texas, United States",,Medical,,,,0,0,0,370
OSF Ventures,14,"Peoria, Illinois, United States",,"Financial Services, Health Care, Health Diagnostics, Home Health Care, Lifestyle, Venture Capital",,,,0,0,0,370
Bankers Healthcare Group,2,"Davie, Florida, United States",,"Financial Services, Health Care, Medical",,,,0,0,0,370
Fred Hutchinson Cancer Research Center,2,"Seattle, Washington, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,0,0,0,370
Deerfield Capital Management,47,"Rosamond, Illinois, United States",,"Asset Management, Biotechnology, Medical Device",,,,0,0,0,370
Bioventures Investors,31,"Wellesley, Massachusetts, United States",,"Health Care, Life Science, Venture Capital",,,,0,0,0,370
GT Healthcare Capital Partners,8,"Hong Kong, Hong Kong Island, Hong Kong",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
LBBW VC,23,"Stuttgart, Baden-Wurttemberg, Germany",,"Artificial Intelligence, B2B, Big Data, Financial Services, Health Care, Health Diagnostics, Industrial, Life Science, Machine Learning, SaaS",,,,0,0,0,370
Sante Ventures,50,"Austin, Texas, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Dr Pepper Snapple Group,3,"Plano, Texas, United States",5/9/2008,"Health Care, Manufacturing",,,,0,0,0,370
OUP (Osage University Partners),152,"Bala Cynwyd, Pennsylvania, United States",,"Biotechnology, Finance, Financial Services, Medical Device, Pharmaceutical, Venture Capital",,,,0,0,0,370
Estee Lauder Companies,1,"New York, New York, United States",11/24/1995,"Consumer Goods, Cosmetics, Fashion, Health Care, Lifestyle, Manufacturing, Product Design, Retail",,,,0,0,0,370
U.S. Department of Health & Human Services,16,"Washington, District of Columbia, United States",,Health Care,,,,0,0,0,370
QVT Financial,16,"New York, New York, United States",,"Biotechnology, Health Care, Hedge Funds",,,,0,0,0,370
United Therapeutics,3,"Silver Spring, Maryland, United States",6/17/1999,"Biotechnology, Pharmaceutical, Therapeutics",,,,0,0,0,370
Mitsubishi Tanabe Pharma,1,"Osaka, Osaka, Japan",5/14/1999,"Biotechnology, Pharmaceutical",,,,0,0,0,370
Aurora Health Care,1,"Milwaukee, Wisconsin, United States",,"Biotechnology, Health Care",,,,0,0,0,370
CSC,4,"Falls Church, Virginia, United States",1/13/1978,"Cloud Computing, Consulting, Cyber Security, Health Care, Information Services, Information Technology, IT Management, Software",,,,0,0,0,370
Hatteras Venture Partners,69,"Durham, North Carolina, United States",,"Financial Services, Medical, Venture Capital",,,,0,0,0,370
Ferring Pharmaceuticals,1,"Saint-prex, Vaud, Switzerland",,Pharmaceutical,,,,0,0,0,370
Colle Capital Partners,38,"New York, New York, United States",,"Cryptocurrency, FinTech, Health Care, Internet of Things, Logistics, Marketplace, Medical Device, SaaS",,,,0,0,0,370
TVM Capital,97,"Munich, Bayern, Germany",,"Health Care, Medical, Venture Capital",,,,0,0,0,370
Hikma Pharmaceuticals,1,"London, England, United Kingdom",11/11/2005,"Health Care, Medical",,,,0,0,0,370
Syngenta Ventures,32,"Basel, Basel-Stadt, Switzerland",,"Agriculture, Biotechnology, Farming",,,,0,0,0,370
Holtzbrinck Digital,27,"München, Bayern, Germany",,"Content, Education, Health Care",,,,0,0,0,370
Bright Horizons Family Solutions,2,"Watertown, Massachusetts, United States",1/25/2013,"E-Learning, EdTech, Education, Health Care",,,,0,0,0,370
The Longevity Fund,10,"San Francisco, California, United States",,"Biotechnology, Financial Services",,,,0,0,0,370
Atinum Investment,22,"Seoul, Seoul-t'ukpyolsi, South Korea",1/10/2003,"Biotechnology, Financial Services, Information Technology, Renewable Energy",,,,0,0,0,370
Obvious Ventures,67,"San Francisco, California, United States",,"AgTech, Artificial Intelligence, Biopharma, Biotechnology, Education, Energy, FinTech, Food and Beverage, Health Care, Machine Learning, Manufacturing, Organic Food, Sustainability, Venture Capital",,,,0,0,0,370
AbbVie Biotech Ventures,29,"North Chicago, Illinois, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
Babel Ventures,12,"San Francisco, California, United States",,"Biotechnology, Impact Investing",,,,0,0,0,370
TDJ Pitango Ventures,5,"Warsaw, Mazowieckie, Poland",,"Advertising, Health Care, Information Technology, Internet, Manufacturing, Software",,,,0,0,0,370
Novozymes,2,"Bagsværd, Hovedstaden, Denmark",6/28/2002,"Biotechnology, Innovation Management",,,,0,0,0,370
Mount Sinai Health System,1,"New York, New York, United States",,Health Care,,,,0,0,0,370
FundRx,3,"New York, New York, United States",,"Finance, Health Care, Life Science, Venture Capital",,,,0,0,0,370
Parthenon Capital Partners,12,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Professional Services",,,,0,0,0,370
Tekla Capital Management,24,"Boston, Massachusetts, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Aetna Ventures,2,"Hartford, Connecticut, United States",,Health Care,,,,0,0,0,370
DePuy Synthes,2,"Solothurn, Solothurn, Switzerland",6/14/2014,"Manufacturing, Medical, Medical Device",,,,0,0,0,370
Janssen Biotech,1,"Horsham, Pennsylvania, United States",,Biotechnology,,,,0,0,0,370
Max Ventures,40,"New York, New York, United States",,"Consumer, Digital Media, E-Commerce, Financial Services, Health Care",,,,0,0,0,370
Lateral Capital,10,"New York, New York, United States",,"CleanTech, Education, Emerging Markets, Financial Services, FinTech, Health Care, Information Technology, Mobile, Software, Venture Capital",,,,0,0,0,370
Giant Eagle,5,"Pittsburgh, Pennsylvania, United States",,"Apps, Computer, Food and Beverage, Pharmaceutical, Retail, Shopping, Software",,,,0,0,0,370
Blue Bear Ventures,3,"San Francisco, California, United States",,"Advanced Materials, Artificial Intelligence, Biotechnology, Energy, Health Care, Information Technology, Robotics",,,,0,0,0,370
Sovereign’s Capital,37,"Los Gatos, California, United States",,"Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Omron Corporation,3,"Kyoto, Kyoto, Japan",,"Electronics, Environmental Consulting, Health Care, Industrial Automation, Infrastructure, Manufacturing, Sales Automation",,,,0,0,0,370
Atlantic Food Labs,6,"Berlin, Berlin, Germany",,"Health Care, Nutrition, Venture Capital",,,,0,0,0,370
Town Hall Ventures,6,"New York, New York, United States",,"Finance, Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Lead Edge Capital,57,"New York, New York, United States",,"E-Commerce, Enterprise Software, Health Care, Information Services, Internet, SaaS",,,,0,0,0,370
Epilepsy,2,,,"Association, Communities, Education, Government, Health Care, Non Profit",,,,0,0,0,370
Velos Partners,25,"Los Angeles, California, United States",,"Health Care, Retail Technology",,,,0,0,0,370
Chemical Bank,,"Midland, Michigan, United States",8/12/1988,"Banking, Health Care, Wealth Management",,,,0,0,0,370
Spectrum Health,1,"Grand Rapids, Michigan, United States",,"Association, Health Care, Non Profit",,,,0,0,0,370
Biotechnology Value Fund,29,"San Francisco, California, United States",,"Biotechnology, Venture Capital",,,,0,0,0,370
Council Capital,12,"Nashville, Tennessee, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
MedImmune,3,"Maryland, Louisiana, United States",,"Biotechnology, Pharmaceutical, Therapeutics",,,,0,0,0,370
Bayer HealthCare,,"Leverkusen, Nordrhein-Westfalen, Germany",,"Biotechnology, Diabetes, Health Care",,,,0,0,0,370
VantagePoint Capital Partners,262,"San Bruno, California, United States",,"Energy, Health Care, Information Technology",,,,0,0,0,370
Global Sports Venture Studio,16,"New York, New York, United States",,"Digital Entertainment, Health Care, Sports",,,,0,0,0,370
CSL,2,"Parkville, New South Wales, Australia",4/1/1999,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,0,0,0,370
Jumpstart Foundry,68,"Nashville, Tennessee, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Shionogi,2,"Osaka-shi, Osaka, Japan",5/14/1999,"Artificial Intelligence, Biotechnology, Medical, Pharmaceutical",,,,0,0,0,370
Livzon Pharmaceutical Group,3,"Zhuhai, Guangdong, China",9/22/2000,Pharmaceutical,,,,0,0,0,370
EW Healthcare Partners,4,"Palo Alto, California, United States",,Health Care,,,,0,0,0,370
Covidien,2,"Dublin, Dublin, Ireland",6/22/2007,"Biotechnology, Electronics, Health Care, Medical",,,,0,0,0,370
Greenlight Capital,3,"New York, New York, United States",,"Biotechnology, Enterprise Software, Financial Services",,,,0,0,0,370
Genoa Ventures,13,"San Francisco, California, United States",,"Advanced Materials, Bioinformatics, Biotechnology, Genetics, Hardware, Health Diagnostics, Life Science",,,,0,0,0,370
Genzyme,4,"Cambridge, Massachusetts, United States",2/16/2011,"Biopharma, Biotechnology, Genetics",,,,0,0,0,370
Center for Innovative Technology,23,"Herndon, Virginia, United States",,"Enterprise Software, Health Care, Information Services, Information Technology, Medical, Non Profit",,,,0,0,0,370
McCann Worldgroup,1,"New York, New York, United States",,"Advertising, Advertising Platforms, Collaboration, Health Care",,,,0,0,0,370
LaunchPad Venture Group,55,"Newton, Massachusetts, United States",,"Biotechnology, Business Development, Financial Services, Impact Investing, Venture Capital",,,,0,0,0,370
Trinity Health,1,"Livonia, Michigan, United States",,"Delivery, Health Care",,,,0,0,0,370
California Technology Ventures,37,"Pasadena, California, United States",,"Financial Exchanges, Health Care, Venture Capital",,,,0,0,0,370
EIT Health,19,"Munich, Bayern, Germany",,"Association, Communities, Fitness, Health Care, Lifestyle, Non Profit",,,,0,0,0,370
PureTech Health,20,"Boston, Massachusetts, United States",6/26/2015,"Biotechnology, Finance",,,,0,0,0,370
Partners Innovation Fund,31,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Medical Device",,,,0,0,0,370
Desert Angels,23,"Tucson, Arizona, United States",,"Angel Investment, Biotechnology, Cyber Security, Hardware, Health Diagnostics, Medical Device, SaaS, Software",,,,0,0,0,370
NRW.BANK,46,"Düsseldorf, Nordrhein-Westfalen, Germany",,"Angel Investment, Biotechnology, Semiconductor",,,,0,0,0,370
Bonsal Capital,31,"Baltimore, Maryland, United States",,"EdTech, Education, Enterprise Software, Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Maryland Venture Fund,81,"Columbia, Maryland, United States",,"Big Data, Biotechnology, Cloud Computing, Cyber Security, E-Commerce, Enterprise Software, Health Diagnostics, Information Technology, Life Science",,,,0,0,0,370
Beiersdorf,1,"Hamburg, Hamburg, Germany",9/27/2002,"Cosmetics, Fitness, Health Care, Wellness",,,,0,0,0,370
Riverside Partners,6,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Vedanta Capital,9,"New York, New York, United States",,"Health Care, Medical, Venture Capital",,,,0,0,0,370
Rampersand,22,"Melbourne, Victoria, Australia",,"Health Care, Internet of Things, Venture Capital",,,,0,0,0,370
MassVentures,53,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Media and Entertainment, SaaS, Security",,,,0,0,0,370
Launchpad Digital Health,31,"San Francisco, California, United States",,"Business Development, Health Care, Information Technology, Mobile",,,,0,0,0,370
Hadean Ventures,4,"Oslo, Oslo, Norway",,"Biotechnology, Financial Services, Life Science, Medical, Pharmaceutical, Venture Capital",,,,0,0,0,370
bioMerieux,4,"Marcy-l'etoile, Rhone-Alpes, France",7/16/2004,"Biotechnology, Health Diagnostics, Manufacturing",,,,0,0,0,370
Heartbeat Labs,9,"Berlin, Berlin, Germany",,"Health Care, Health Diagnostics, Medical",,,,0,0,0,370
Nesta,16,"London, England, United Kingdom",,"Collaboration, Education, Financial Services, Health Care",,,,0,0,0,370
Blue Heron Capital,18,"Richmond, Virginia, United States",,"Angel Investment, Health Care, Security",,,,0,0,0,370
Weatherford Capital,2,"Tampa, Florida, United States",,"Education, Financial Services, FinTech, Health Care, Internet, Software",,,,0,0,0,370
Flexpoint Ford,6,"Chicago, Illinois, United States",,"Finance, Financial Services, Health Care",,,,0,0,0,370
SFW Capital Partners,7,"Rye, New York, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
HealthTech Capital,45,"Los Altos Hills, California, United States",,"Health Care, Medical, mHealth, Venture Capital",,,,0,0,0,370
Majuven,18,"Singapore, Central Region, Singapore",,"Health Care, Venture Capital, Wellness",,,,0,0,0,370
Bio-Techne,3,"Minneapolis, Minnesota, United States",5/19/1989,"Biotechnology, Manufacturing",,,,0,0,0,370
Creative Ventures,11,"San Francisco, California, United States",,"Advanced Materials, Artificial Intelligence, Computer Vision, Construction, Energy, Food and Beverage, Health Care, Manufacturing, Robotics",,,,0,0,0,370
VSP Global,3,"Rancho Cordova, California, United States",,"Eyewear, Health Care, Health Insurance",,,,0,0,0,370
Global Innovation Fund,21,"London, England, United Kingdom",,"Communities, Finance, Financial Services, Health Care, Non Profit",,,,0,0,0,370
Lifeforce Capital,22,"San Francisco, California, United States",,"Finance, Financial Services, Health Care",,,,0,0,0,370
Apposite Capital,17,"London, England, United Kingdom",,"Financial Services, Health Care, Life Science, Venture Capital",,,,0,0,0,370
W.L. Gore & Associates,3,"Newark, New Jersey, United States",,"Health Care, Manufacturing, Medical Device",,,,0,0,0,370
Symrise,3,"Holzminden, Niedersachsen, Germany",12/22/2006,"Biotechnology, Chemical",,,,0,0,0,370
Blue Cross Blue Shield of Massachusetts,4,"Boston, Massachusetts, United States",,"Association, Communities, Health Care, Non Profit",,,,0,0,0,370
Alzheimer's Association,3,"Chicago, Illinois, United States",,"Health Care, Non Profit",,,,0,0,0,370
Blueprint Health,81,"New York, New York, United States",,"Business Development, Fitness, Health Care, Wellness",,,,0,0,0,370
Skyview Capital,10,"Los Angeles, California, United States",,"Biotechnology, Finance, Management Consulting, Venture Capital",,,,0,0,0,370
Split Rock Partners,95,"Minneapolis, Minnesota, United States",,"Enterprise Software, Health Care, Venture Capital",,,,0,0,0,370
SSM Partners,45,"Memphis, Tennessee, United States",,"Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Silicon Catalyst,2,"Santa Clara, California, United States",,"Artificial Intelligence, Biotechnology, Data Center, Electronics, Hardware, Machine Learning, Mobile, Power Grid, Semiconductor, Transportation, Wireless",,,,0,0,0,370
Kyowa Hakko Kirin,1,"Tokyo, Tokyo, Japan",5/14/1999,"Biotechnology, Medical, Pharmaceutical",,,,0,0,0,370
BioAdvance,180,"Philadelphia, Pennsylvania, United States",,"Biotechnology, Life Science, Venture Capital",,,,0,0,0,370
Gilde Healthcare,70,"Utrecht, Utrecht, The Netherlands",,"Biotechnology, Finance, Health Care, Health Diagnostics, Home Health Care, Medical Device, mHealth, Venture Capital",,,,0,0,0,370
Cognosante,2,"Mclean, Virginia, United States",,"Health Care, Information Technology",,,,0,0,0,370
Global Health Investment Fund (GHIF),12,"New York, New York, United States",,"Biotechnology, Financial Services, Health Care",,,,0,0,0,370
K5 Ventures,46,"Newport Beach, California, United States",,"Automotive, Data Visualization, Health Care, Information Technology, Internet of Things, Machine Learning, Marketing Automation, Robotics",,,,0,0,0,370
Alix Ventures,1,"San Francisco, California, United States",,"Biotechnology, Health Care",,,,0,0,0,370
Swiss Life,5,"Zürich, Zurich, Switzerland",,"Bitcoin, Health Care, Insurance",,,,0,0,0,370
Triventures,26,"Herzliya, Tel Aviv, Israel",,"Cyber Security, Medical, Medical Device, mHealth, Venture Capital",,,,0,0,0,370
Techammer,74,"New York, New York, United States",,"Big Data, Enterprise Software, Health Care, Venture Capital",,,,0,0,0,370
Nypro,2,"Clinton, Massachusetts, United States",2/4/2013,"Manufacturing, Medical, Plastics and Rubber Manufacturing",,,,0,0,0,370
Merck Capital Ventures,13,"Woodcliff Lake, New Jersey, United States",,"Biotechnology, Finance, Venture Capital",,,,0,0,0,370
Primus Capital Partners,15,"Cleveland, Ohio, United States",,"E-Commerce, Education, Financial Services, FinTech, Health Care, Information Technology, Internet, Software",,,,0,0,0,370
HALLEY Venture Partners,7,,,"Agriculture, Biotechnology, Building Material, Cannabis, Consulting, Legal, Life Science, Media and Entertainment, Real Estate, Software",,,,0,0,0,370
Biomatics Capital Partners,19,"Seattle, Washington, United States",,"Health Care, Life Science, Venture Capital",,,,0,0,0,370
Cardinal Partners,52,"Princeton, New Jersey, United States",,"Health Care, Impact Investing, Venture Capital",,,,0,0,0,370
Relentless Pursuit Partners,4,"Vancouver, British Columbia, Canada",,"Consulting, Health Care, Sports",,,,0,0,0,370
Pereg Ventures,18,"New York, New York, United States",,"Analytics, Artificial Intelligence, Big Data, Consumer Goods, Digital Media, Health Care, Logistics, Machine Learning, Marketing, Retail Technology",,,,0,0,0,370
OneTraction,1,"San Francisco, California, United States",,"Bitcoin, E-Commerce, EdTech, Health Care, Internet of Things, Mobile Payments, Wearables",,,,0,0,0,370
Emergent Medical Partners,28,"Portola Valley, California, United States",,"Financial Services, Medical, Venture Capital",,,,0,0,0,370
MedStar Health,1,"Columbia, Maryland, United States",,"Health Care, Medical, Neuroscience",,,,0,0,0,370
Alloy Ventures,171,"Palo Alto, California, United States",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
Pacira Pharmaceuticals,1,"San Diego, California, United States",2/3/2011,"Biotechnology, Health Care, Pharmaceutical",,,,0,0,0,370
Excel Venture Management,40,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Medical Device",,,,0,0,0,370
Kairous Capital,7,"Kuala Lumpur, Kuala Lumpur, Malaysia",,"FinTech, Health Care, Hospitality, InsurTech, Retail Technology, Smart Cities",,,,0,0,0,370
Encompass Health Corp.,1,"Birmingham, Alabama, United States",1/10/2003,"Health Care, Medical",,,,0,0,0,370
Greatbatch,3,"Frisco, Texas, United States",10/6/2000,"Health Care, Manufacturing",,,,0,0,0,370
Baptist Health,2,"Sunrise, Florida, United States",,Health Care,,,,0,0,0,370
Heidelberg Engineering,1,"Heidelberg, Baden-Wurttemberg, Germany",,"Health Care, Information Technology, Manufacturing, Medical Device",,,,0,0,0,370
Universal Health Services,1,"King Of Prussia, Pennsylvania, United States",7/17/1981,Health Care,,,,0,0,0,370
Molnlycke Health Care,1,"Gothenburg, Vastra Gotaland, Sweden",1/26/2007,"Health Care, Manufacturing, Medical Device",,,,0,0,0,370
Health Enterprise Partners,24,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Vinnova,28,"Stockholm, Stockholms Lan, Sweden",,"Communities, Finance, Financial Services, Government, Health Care, Universities",,,,0,0,0,370
VA Angels,184,"Calgary, Alberta, Canada",,Health Care,,,,0,0,0,370
CooperSurgical,1,"Trumbull, Connecticut, United States",,"Health Care, Medical Device",,,,0,0,0,370
B. Braun Medical,2,"Bethlehem, Pennsylvania, United States",,"Clinical Trials, Education, Health Care, Pharmaceutical",,,,0,0,0,370
Easton Capital,59,"New York, New York, United States",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Vesalius Biocapital Partners,33,"Strassen, Luxembourg, Luxembourg",,"Biotechnology, Financial Services, Venture Capital",,,,0,0,0,370
UPMC,21,"Pittsburgh, Pennsylvania, United States",,"Health Care, Medical",,,,0,0,0,370
SineWave Ventures,13,"Washington, District of Columbia, United States",,"Analytics, Cyber Security, Education, Enterprise Software, Financial Services, Health Care, Information Technology, Infrastructure",,,,0,0,0,370
Magellan Health Services,2,"Avon, Connecticut, United States",1/16/2004,"Biotechnology, Health Care, Hospital",,,,0,0,0,370
Gurnet Point Capital,7,"Cambridge, Massachusetts, United States",,"Biotechnology, Energy, Health Care, Medical Device, Pharmaceutical",,,,0,0,0,370
Bayer CropScience,,"Monheim, Bayern, Germany",,"Biotechnology, Health Care, Life Science",,,,0,0,0,370
Endeavour Vision,44,"Geneva, Geneve, Switzerland",,"Health Care, Health Diagnostics, Medical, Medical Device, mHealth",,,,0,0,0,370
EDF Ventures,40,"Ann Arbor, Michigan, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Fluxunit - Osram Ventures,9,"München, Bayern, Germany",,"Augmented Reality, Autonomous Vehicles, Farming, Horticulture, Lighting, Medical, Robotics, Semiconductor, Venture Capital, Virtual Reality",,,,0,0,0,370
Lemhi Ventures,18,"Wayzata, Minnesota, United States",,"Enterprise Software, Health Care, Venture Capital",,,,0,0,0,370
ARUP Laboratories,2,"Salt Lake City, Utah, United States",,Biotechnology,,,,0,0,0,370
SBRI Healthcare,180,"Cambridge, Cambridgeshire, United Kingdom",,"Finance, Financial Services, Health Care",,,,0,0,0,370
MultiPlan,1,"New York, New York, United States",5/5/2016,"Analytics, Health Care, Hospital",,,,0,0,0,370
Cochlear,4,"Sydney, New South Wales, Australia",4/1/1999,"Biotechnology, Health Care, Medical Device",,,,0,0,0,370
Substance Abuse and Mental Health Services Administration,2,"Rockville, Maryland, United States",,Health Care,,,,0,0,0,370
Kensey Nash Corporation,1,"Exton, Pennsylvania, United States",6/25/2012,"Biotechnology, Health Care, Medical Device",,,,0,0,0,370
Tablomonto Ventures,11,"Laren, Noord-Holland, The Netherlands",,"Consumer Goods, Consumer Software, E-Commerce, FinTech, Health Care, InsurTech, Internet, Software, Subscription Service, Venture Capital",,,,0,0,0,370
TriZetto,2,"Greenwood Village, Colorado, United States",10/8/1999,"Electronics, Health Care, Information Technology, Medical, Software",,,,0,0,0,370
Dr. Reddy’s Laboratories Ltd.,1,"Hyderabad, Andhra Pradesh, India",12/5/2003,"Health Care, Medical",,,,0,0,0,370
FCA Venture Partners,48,"Brentwood, Tennessee, United States",,"Health Care, Venture Capital",,,,0,0,0,370
Burrill & Company,85,"San Francisco, California, United States",,"Biotechnology, Finance, Venture Capital",,,,0,0,0,370
Mundipharma,1,"Cambridge, Cambridgeshire, United Kingdom",,Pharmaceutical,,,,0,0,0,370
Particle Accelerator Limited,1,"Shenzhen, Guangdong, China",,"Artificial Intelligence, Big Data, Biotechnology, Blockchain, eSports, FinTech, GreenTech, Intelligent Systems, Internet of Things, Smart Cities",,,,0,0,0,370
Boston Millennia Partners,87,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Pharmaceutical, SaaS, Venture Capital",,,,0,0,0,370
Catholic Health Initiatives,5,"Englewood, Colorado, United States",2/1/2019,"Health Care, Hospital, Medical, Non Profit",,,,107,0,107,366
DEFTA Partners,20,"San Francisco, California, United States",,"Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Ridgemont Equity Partners,7,"Charlotte, North Carolina, United States",,"Finance, Health Care, Impact Investing",,,,0,0,0,370
LRVHealth,42,"Boston, Massachusetts, United States",,"Enterprise, Health Care, Media and Entertainment, Medical Device, SaaS, Security",,,,0,0,0,370
Kuwait Life Sciences Company,3,"Safat, Al Kuwayt, Kuwait",,"Health Care, Health Diagnostics, Information Technology, mHealth",,,,0,0,0,370
Biomedical Advanced Research and Development Authority (BARDA),7,"Washington, District of Columbia, United States",,Biotechnology,,,,0,0,0,370
Chrysalis Ventures,68,"Louisville, Kentucky, United States",,"Health Care, Information Technology, Venture Capital",,,,0,0,0,370
Flying L Partners,4,"Steamboat Springs, Colorado, United States",,"Finance, Financial Services, Health Care, Venture Capital",,,,0,0,0,370
Remeditex Ventures,18,"Dallas, Texas, United States",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
MEDTEQ,9,"Montreal, Quebec, Canada",,"Electronic Health Record (EHR), Health Care, Health Diagnostics, Health Insurance, Home Health Care, Medical, Medical Device, Personal Health",,,,0,0,0,370
Sun Mountain Capital,36,"Santa Fe, New Mexico, United States",,"Angel Investment, Biotechnology, Enterprise Software",,,,0,0,0,370
Johnson & Johnson Development Corporation,150,"New Brunswick, New Jersey, United States",,"Biotechnology, Consumer, Health Care, Medical Device, Pharmaceutical",,,,0,0,0,370
Cybernaut Venture Capital,17,"Hangzhou, Zhejiang, China",,"Finance, Health Care, Venture Capital",,,,0,0,0,370
Danisco A/S,3,"Copenhagen, Hovedstaden, Denmark",1/9/2011,"Biotechnology, Dietary Supplements, Health Care",,,,0,0,0,370
Sidebench,1,"Los Angeles, California, United States",,"Health Care, Mobile, Software, Virtual Reality, Web Apps",,,,0,0,0,370
BioVeda Capital,10,"Singapore, Central Region, Singapore",,"Health Care, Impact Investing, Life Science, Medical",,,,0,0,0,370
Digital Science,20,"London, England, United Kingdom",,"Biotechnology, Finance, Software",,,,0,0,0,370
Delta Dental,1,"Oak Brook, Illinois, United States",,Health Care,,,,0,0,0,370
HBM Healthcare Investments AG,122,"Zug, Zug, Switzerland",,"Biotechnology, Finance, Financial Services, Medical, Venture Capital",,,,0,0,0,370
Metalmark Capital,4,"New York, New York, United States",,"Energy, Health Care, Industrial, Venture Capital",,,,0,0,0,370
CalPERS,3,"Sacramento, California, United States",,"Association, Government, Health Care, Retirement",,,,0,0,0,370
Esperante Ventures,15,"Hoofddorp, Noord-Holland, The Netherlands",,"Biotechnology, Health Care, Venture Capital",,,,0,0,0,370
Alzheimer's Drug Discovery Foundation,11,"New York, New York, United States",,Biotechnology,,,,0,0,0,370
Independence Blue Cross,7,"Philadelphia, Pennsylvania, United States",,"E-Commerce, Health Care, Health Insurance, Medical",,,,0,0,0,370
Tenet Healthcare Corporation,4,"Dallas, Texas, United States",1/13/1978,"Biotechnology, Health Care, Hospital",,,,0,0,0,370
U.S. Food and Drug Administration,7,"Silver Spring, Maryland, United States",,"Cosmetics, Health Care, Medical",,,,0,0,0,370
"Orthofix, Inc",2,"Lewisville, Texas, United States",5/1/1992,"Biotechnology, Health Care, Medical",,,,0,0,0,370
