investor_name,Number of Investments,Location,Exit Date,Categories,Last Funding Date, Last Funding Amount Currency (in USD) ,Last Funding Type,,Liquidity Event Score,Funding Date Score,Total Score,Rank,,,
North Bridge Venture Partners & Growth Equity,409,"Wellesley, Massachusetts, United States",,"Health Care, Manufacturing, Media and Entertainment, Venture Capital",,,,,0,0,0,2,,,
Mayo Clinic Ventures,16,"Rochester, Minnesota, United States",,"Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
Elanco,1,"Greenfield, Indiana, United States",9/19/2018,"Health Care, Pet, Pharmaceutical",,,,,0,0,0,2,,,
EvoNexus,190,"La Jolla, California, United States",,"Analytics, Cyber Security, FinTech, Hardware, Health Care, Internet of Things, Life Science, Robotics, SaaS, Semiconductor",,,,,0,0,0,2,,,
AMN Healthcare,2,"San Diego, California, United States",11/13/2001,"Health Care, Outsourcing, Recruiting",,,,,0,0,0,2,,,
Life Technologies,3,"Carlsbad, California, United States",2/26/1999,"Biotechnology, Genetics, Health Care, Medical",,,,,0,0,0,2,,,
Forbion Capital Partners,82,"Naarden, Noord-Holland, The Netherlands",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Nueterra Capital,5,"Leawood, Kansas, United States",,Health Care,,,,,0,0,0,2,,,
Rock Springs Capital,57,"Baltimore, Maryland, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
CincyTech,81,"Cincinnati, Ohio, United States",,"Enterprise Software, Health Care, Information Technology, Venture Capital",,,,,0,0,0,2,,,
Ascension Ventures,70,"Clarkton, Missouri, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Mission Bay Capital,30,"San Francisco, California, United States",,"Biotechnology, Life Science, Venture Capital",,,,,0,0,0,2,,,
Syncona Partners LLP,19,"London, England, United Kingdom",12/2/2012,"Biotechnology, Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
LANXESS,5,"Cologne, Nordrhein-Westfalen, Germany",2/11/2005,"Biotechnology, Chemical, Industrial",,,,,0,0,0,2,,,
Insignia Capital Group,2,"Walnut Creek, California, United States",,"Consumer, Financial Services, Health Care",,,,,0,0,0,2,,,
Q Venture Partners,20,"Hong Kong, Hong Kong Island, Hong Kong",,"Hardware, Health Care, Internet of Things, Venture Capital",,,,,0,0,0,2,,,
Seroba Life Sciences,27,"Dublin, Dublin, Ireland",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Domain Associates,245,"San Diego, California, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
M3 Ventures,18,"New York, New York, United States",,"Fashion, Health Care, Lifestyle, Venture Capital",,,,,0,0,0,2,,,
CVSHealth,4,"Woonsocket, Rhode Island, United States",1/13/1978,"Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Toray Industries,2,"Tokyo, Tokyo, Japan",,"Artificial Intelligence, Biotechnology, Innovation Management, Manufacturing, Nanotechnology",,,,,0,0,0,2,,,
Makers Boot Camp,20,"Kyoto, Kyoto, Japan",,"Hardware, Health Care, Internet of Things, Robotics, Wearables",,,,,0,0,0,2,,,
Manipal Group,6,"Bangalore, Karnataka, India",,Medical,,,,,0,0,0,2,,,
Bausch & Lomb,3,"Rochester, New York, United States",5/28/2013,Biotechnology,,,,,0,0,0,2,,,
Pontifax,58,"Herzliya, Tel Aviv, Israel",,"Biotechnology, Medical Device, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Fosun Pharma,17,"Shanghai, Shanghai, China",11/11/2012,"Biotechnology, Health Care, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Oxeon Partners,15,"New York, New York, United States",,"Health Care, Incubators, Recruiting, Venture Capital",,,,,0,0,0,2,,,
Stonehenge Capital,32,"Stamford, Connecticut, United States",,"Biotechnology, Enterprise Software, Finance",,,,,0,0,0,2,,,
Omron Healthcare,3,"Lake Forest, Illinois, United States",,"Health Care, Medical, Medical Device",,,,,0,0,0,2,,,
RTAventures VC,39,"Warszawa, Mazowieckie, Poland",,"Health Care, Marketplace, SaaS, Venture Capital",,,,,0,0,0,2,,,
Great Point Partners,20,"Greenwich, Connecticut, United States",,"Finance, Financial Services, Health Care",,,,,0,0,0,2,,,
"Total System Services (TSYS, Inc.)",1,"Columbus, Georgia, United States",8/19/1983,"E-Commerce, Financial Services, FinTech, Health Care, Payments, Transaction Processing",,,,,0,0,0,2,,,
Human Ventures,9,"New York, New York, United States",,"Consumer Goods, EdTech, Food and Beverage, Health Care, Media and Entertainment, Personal Health, Venture Capital, Wellness",,,,,0,0,0,2,,,
Flare Capital Partners,27,"Boston, Massachusetts, United States",,"Health Care, Information Technology",,,,,0,0,0,2,,,
Brainchild Holdings,98,"Newtown, Pennsylvania, United States",,"Consumer, E-Commerce, Financial Services, Hardware, Health Care, Internet of Things, Software, Venture Capital",,,,,0,0,0,2,,,
Smartup Ventures,5,"Tehran, Tehran, Iran",,"Artificial Intelligence, Content, FinTech, Health Care, Marketplace, Natural Language Processing",,,,,0,0,0,2,,,
Geisinger Health System,1,"Danville, Pennsylvania, United States",,"Electronics, Health Care",,,,,0,0,0,2,,,
Merieux Developpement,31,"Lyon, Rhone-Alpes, France",,"Life Science, Medical Device, Nutrition, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Roche Venture Fund,83,"Basel, Basel-Stadt, Switzerland",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Penn Medicine Co-Investment Fund,5,"Philadelphia, Pennsylvania, United States",,"Biopharma, Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
Carefusion,3,"San Diego, California, United States",8/28/2009,"Health Care, Medical",,,,,0,0,0,2,,,
Silversmith Capital Partners,20,"Boston, Massachusetts, United States",,"Health Care, Information Technology, SaaS",,,,,0,0,0,2,,,
VilCap Investments,93,"San Francisco, California, United States",,"Agriculture, Clean Energy, Education, Finance, Health Care",,,,,0,0,0,2,,,
COSIMO Ventures,5,"Dublin, Dublin, Ireland",,"Business Development, Financial Services, Health Care, Medical Device, Venture Capital",,,,,0,0,0,2,,,
Promus Ventures,97,"Chicago, Illinois, United States",,"Aerospace, AgTech, Artificial Intelligence, FinTech, Health Care, Machine Learning, Robotics, Software, Space Travel, Venture Capital",,,,,0,0,0,2,,,
Huntsman Corporation,1,"The Woodlands, Texas, United States",2/11/2005,"Agriculture, Automotive, Chemical, Chemical Engineering, Construction, Health Care, Manufacturing",,,,,0,0,0,2,,,
Prometheus Capital,18,"Beijing, Beijing, China",,"Consumer, Education, Health Care",,,,,0,0,0,2,,,
Sanford Health,3,"Fargo, North Dakota, United States",,"Children, Education, Health Care",,,,,0,0,0,2,,,
Nest.Bio Ventures,10,"Boston, Massachusetts, United States",,"Biotechnology, Health Care, Life Science",,,,,0,0,0,2,,,
Smile Brands,1,"Irvine, California, United States",8/18/2016,Health Care,,,,,0,0,0,2,,,
Shanda Group,17,"Menlo Park, California, United States",,"Finance, Financial Services, Health Care, Robotics, Venture Capital",,,,,0,0,0,2,,,
Dabur India,1,"Ghaziabad, Uttar Pradesh, India",1/25/2002,"Beauty, Fast-Moving Consumer Goods, Fruit, Health Care",,,,,0,0,0,2,,,
Seven Peaks Ventures,48,"Bend, Oregon, United States",,"Advertising Platforms, Cloud Computing, Enterprise Software, Health Care, Information Technology",,,,,0,0,0,2,,,
M Capital Partners,85,"Toulouse, Midi-Pyrenees, France",,"Finance, Health Care, Retail, SaaS",,,,,0,0,0,2,,,
Echo Health Ventures,16,"Seattle, Washington, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Adventist Health System,,"Altamonte Springs, Florida, United States",,Health Care,,,,,0,0,0,2,,,
Johnson Matthey,1,"London, England, United Kingdom",7/9/2004,"Biotechnology, Chemical, Health Care, Information Technology, Manufacturing, Pharmaceutical, Recruiting",,,,,0,0,0,2,,,
Life Science Angels,33,"Sunnyvale, California, United States",,"Health Care, Venture Capital",,,,,0,0,0,2,,,
SpeedUp Venture Capital Group,34,"Poznan, Wielkopolskie, Poland",,"Artificial Intelligence, Finance, Financial Services, FinTech, Medical, SaaS, Venture Capital",,,,,0,0,0,2,,,
Grifols,5,"Barcelona, Catalonia, Spain",6/10/2011,"Biotechnology, Health Diagnostics",,,,,0,0,0,2,,,
Bupa,2,"London, England, United Kingdom",10/15/2010,"Dental, Fitness, Health Care, Medical",,,,,0,0,0,2,,,
ZOLL Medical Corporation,2,"Chelmsford, Massachusetts, United States",3/12/2012,"Fitness, Health Care, Information Technology",,,,,0,0,0,2,,,
Orlando Health,1,"Orlando, Florida, United States",,"Health Care, Medical",,,,,0,0,0,2,,,
Sun Pharma,3,"Mumbai, Maharashtra, India",,Biotechnology,,,,,0,0,0,2,,,
LionBird,37,"Tel Aviv, Tel Aviv, Israel",,"Enterprise Software, Health Care, Venture Capital",,,,,0,0,0,2,,,
Bay City Capital,96,"San Francisco, California, United States",,Biotechnology,,,,,0,0,0,2,,,
Yamaha Motor Ventures & Laboratory Silicon Valley,8,"Palo Alto, California, United States",,"Aerospace, AgTech, Angel Investment, Automotive, Medical, Sustainability, Transportation, Venture Capital",,,,,0,0,0,2,,,
Nina Capital,2,"Barcelona, Catalonia, Spain",,"Analytics, Artificial Intelligence, Health Care, Information Technology, Internet of Things, Machine Learning, Sensor, Software, Wearables",,,,,0,0,0,2,,,
Hill-Rom,1,"Batesville, Indiana, United States",1/13/1978,"Health Care, Medical, Medical Device",,,,,0,0,0,2,,,
Health Care Service Corporation,4,"Chicago, Illinois, United States",,"Financial Services, Health Care",,,,,0,0,0,2,,,
Beecken Petty O'Keefe & Company,8,"Chicago, Illinois, United States",,"Angel Investment, Finance, Health Care",,,,,0,0,0,2,,,
Innova Memphis,246,"Memphis, Tennessee, United States",,"AgTech, B2B, Logistics, Medical, Supply Chain Management, Venture Capital",,,,,0,0,0,2,,,
Biocon,2,"Bangalore, Karnataka, India",4/23/2004,"Biopharma, Biotechnology, Medical",,,,,0,0,0,2,,,
Owens & Minor,1,"Mechanicsville, Virginia, United States",1/13/1978,"Health Care, Supply Chain Management",,,,,0,0,0,2,,,
Aisling Capital,87,"New York, New York, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
EASO,7,"San Sebastian, Pais Vasco, Spain",,"Biopharma, Biotechnology, Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
ViiV Healthcare,1,"London, England, United Kingdom",,"Biotechnology, Health Care",,,,,0,0,0,2,,,
SoGal Ventures,12,"New York, New York, United States",,"Consumer, Health Care, SaaS",,,,,0,0,0,2,,,
Kemin Industries,1,"Des Moines, Iowa, United States",,Biotechnology,,,,,0,0,0,2,,,
Providence Health & Services,8,"Renton, Washington, United States",,"Health Care, Non Profit",,,,,0,0,0,2,,,
Cross Creek,66,"Salt Lake City, Utah, United States",,Health Care,,,,,0,0,0,2,,,
Clal Biotechnology Industries,18,"Ramat Gan, Tel Aviv, Israel",6/14/2007,"Biotechnology, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Pangaea Ventures,50,"Vancouver, British Columbia, Canada",,"Advanced Materials, Electronics, Financial Services, Health Care, Renewable Energy, Sustainability, Venture Capital",,,,,0,0,0,2,,,
Heraeus,3,"Hanau, Hessen, Germany",,"Advanced Materials, Electronics, Energy, Hardware, Health Care, Manufacturing, Precious Metals, Sustainability",,,,,0,0,0,2,,,
Future Perfect Ventures,35,"New York, New York, United States",,"Big Data, Digital Media, E-Commerce, FinTech, Health Care, Information Technology, Mobile",,,,,0,0,0,2,,,
Brightstone Venture Capital,27,"Minneapolis, Minnesota, United States",,"Augmented Reality, Biotechnology, Data Storage, E-Commerce, Enterprise Software, Health Diagnostics, Life Science, Medical Device, Mobile, Semiconductor, Venture Capital",,,,,0,0,0,2,,,
GR Capital,10,"Kyiv, Kyyiv, Ukraine",,"Artificial Intelligence, FinTech, Health Care, Marketplace, SaaS",,,,,0,0,0,2,,,
VI Partners AG,64,"Altendorf, Schwyz, Switzerland",,"Health Care, Information Technology, Life Science, Venture Capital",,,,,0,0,0,2,,,
FuturePlay,22,"Seoul, Seoul-t'ukpyolsi, South Korea",,"Analytics, Artificial Intelligence, Big Data, Hardware, Health Care, Human Computer Interaction, Software, Venture Capital",,,,,0,0,0,2,,,
John Hancock,5,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Medical, Security",,,,,0,0,0,2,,,
City Hill Ventures,12,"San Diego, California, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Texas Medical Center,6,"Houston, Texas, United States",,Medical,,,,,0,0,0,2,,,
OSF Ventures,14,"Peoria, Illinois, United States",,"Financial Services, Health Care, Health Diagnostics, Home Health Care, Lifestyle, Venture Capital",,,,,0,0,0,2,,,
Bankers Healthcare Group,2,"Davie, Florida, United States",,"Financial Services, Health Care, Medical",,,,,0,0,0,2,,,
Fred Hutchinson Cancer Research Center,2,"Seattle, Washington, United States",,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,,0,0,0,2,,,
Deerfield Capital Management,47,"Rosamond, Illinois, United States",,"Asset Management, Biotechnology, Medical Device",,,,,0,0,0,2,,,
Bioventures Investors,31,"Wellesley, Massachusetts, United States",,"Health Care, Life Science, Venture Capital",,,,,0,0,0,2,,,
GT Healthcare Capital Partners,8,"Hong Kong, Hong Kong Island, Hong Kong",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
LBBW VC,23,"Stuttgart, Baden-Wurttemberg, Germany",,"Artificial Intelligence, B2B, Big Data, Financial Services, Health Care, Health Diagnostics, Industrial, Life Science, Machine Learning, SaaS",,,,,0,0,0,2,,,
Sante Ventures,50,"Austin, Texas, United States",,"Biotechnology, Health Care, Venture Capital",,,,,0,0,0,2,,,
Dr Pepper Snapple Group,3,"Plano, Texas, United States",5/9/2008,"Health Care, Manufacturing",,,,,0,0,0,2,,,
OUP (Osage University Partners),152,"Bala Cynwyd, Pennsylvania, United States",,"Biotechnology, Finance, Financial Services, Medical Device, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
Estee Lauder Companies,1,"New York, New York, United States",11/24/1995,"Consumer Goods, Cosmetics, Fashion, Health Care, Lifestyle, Manufacturing, Product Design, Retail",,,,,0,0,0,2,,,
U.S. Department of Health & Human Services,16,"Washington, District of Columbia, United States",,Health Care,,,,,0,0,0,2,,,
QVT Financial,16,"New York, New York, United States",,"Biotechnology, Health Care, Hedge Funds",,,,,0,0,0,2,,,
United Therapeutics,3,"Silver Spring, Maryland, United States",6/17/1999,"Biotechnology, Pharmaceutical, Therapeutics",,,,,0,0,0,2,,,
Mitsubishi Tanabe Pharma,1,"Osaka, Osaka, Japan",5/14/1999,"Biotechnology, Pharmaceutical",,,,,0,0,0,2,,,
Aurora Health Care,1,"Milwaukee, Wisconsin, United States",,"Biotechnology, Health Care",,,,,0,0,0,2,,,
CSC,4,"Falls Church, Virginia, United States",1/13/1978,"Cloud Computing, Consulting, Cyber Security, Health Care, Information Services, Information Technology, IT Management, Software",,,,,0,0,0,2,,,
Hatteras Venture Partners,69,"Durham, North Carolina, United States",,"Financial Services, Medical, Venture Capital",,,,,0,0,0,2,,,
Ferring Pharmaceuticals,1,"Saint-prex, Vaud, Switzerland",,Pharmaceutical,,,,,0,0,0,2,,,
Colle Capital Partners,38,"New York, New York, United States",,"Cryptocurrency, FinTech, Health Care, Internet of Things, Logistics, Marketplace, Medical Device, SaaS",,,,,0,0,0,2,,,
TVM Capital,97,"Munich, Bayern, Germany",,"Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
Hikma Pharmaceuticals,1,"London, England, United Kingdom",11/11/2005,"Health Care, Medical",,,,,0,0,0,2,,,
Syngenta Ventures,32,"Basel, Basel-Stadt, Switzerland",,"Agriculture, Biotechnology, Farming",,,,,0,0,0,2,,,
Holtzbrinck Digital,27,"München, Bayern, Germany",,"Content, Education, Health Care",,,,,0,0,0,2,,,
Bright Horizons Family Solutions,2,"Watertown, Massachusetts, United States",1/25/2013,"E-Learning, EdTech, Education, Health Care",,,,,0,0,0,2,,,
The Longevity Fund,10,"San Francisco, California, United States",,"Biotechnology, Financial Services",,,,,0,0,0,2,,,
Atinum Investment,22,"Seoul, Seoul-t'ukpyolsi, South Korea",1/10/2003,"Biotechnology, Financial Services, Information Technology, Renewable Energy",,,,,0,0,0,2,,,
Obvious Ventures,67,"San Francisco, California, United States",,"AgTech, Artificial Intelligence, Biopharma, Biotechnology, Education, Energy, FinTech, Food and Beverage, Health Care, Machine Learning, Manufacturing, Organic Food, Sustainability, Venture Capital",,,,,0,0,0,2,,,
AbbVie Biotech Ventures,29,"North Chicago, Illinois, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
Babel Ventures,12,"San Francisco, California, United States",,"Biotechnology, Impact Investing",,,,,0,0,0,2,,,
TDJ Pitango Ventures,5,"Warsaw, Mazowieckie, Poland",,"Advertising, Health Care, Information Technology, Internet, Manufacturing, Software",,,,,0,0,0,2,,,
Novozymes,2,"Bagsværd, Hovedstaden, Denmark",6/28/2002,"Biotechnology, Innovation Management",,,,,0,0,0,2,,,
Mount Sinai Health System,1,"New York, New York, United States",,Health Care,,,,,0,0,0,2,,,
FundRx,3,"New York, New York, United States",,"Finance, Health Care, Life Science, Venture Capital",,,,,0,0,0,2,,,
Parthenon Capital Partners,12,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Professional Services",,,,,0,0,0,2,,,
Tekla Capital Management,24,"Boston, Massachusetts, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Aetna Ventures,2,"Hartford, Connecticut, United States",,Health Care,,,,,0,0,0,2,,,
DePuy Synthes,2,"Solothurn, Solothurn, Switzerland",6/14/2014,"Manufacturing, Medical, Medical Device",,,,,0,0,0,2,,,
Janssen Biotech,1,"Horsham, Pennsylvania, United States",,Biotechnology,,,,,0,0,0,2,,,
Max Ventures,40,"New York, New York, United States",,"Consumer, Digital Media, E-Commerce, Financial Services, Health Care",,,,,0,0,0,2,,,
Lateral Capital,10,"New York, New York, United States",,"CleanTech, Education, Emerging Markets, Financial Services, FinTech, Health Care, Information Technology, Mobile, Software, Venture Capital",,,,,0,0,0,2,,,
Giant Eagle,5,"Pittsburgh, Pennsylvania, United States",,"Apps, Computer, Food and Beverage, Pharmaceutical, Retail, Shopping, Software",,,,,0,0,0,2,,,
Blue Bear Ventures,3,"San Francisco, California, United States",,"Advanced Materials, Artificial Intelligence, Biotechnology, Energy, Health Care, Information Technology, Robotics",,,,,0,0,0,2,,,
Sovereign’s Capital,37,"Los Gatos, California, United States",,"Health Care, Information Technology, Venture Capital",,,,,0,0,0,2,,,
Omron Corporation,3,"Kyoto, Kyoto, Japan",,"Electronics, Environmental Consulting, Health Care, Industrial Automation, Infrastructure, Manufacturing, Sales Automation",,,,,0,0,0,2,,,
Atlantic Food Labs,6,"Berlin, Berlin, Germany",,"Health Care, Nutrition, Venture Capital",,,,,0,0,0,2,,,
Town Hall Ventures,6,"New York, New York, United States",,"Finance, Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Lead Edge Capital,57,"New York, New York, United States",,"E-Commerce, Enterprise Software, Health Care, Information Services, Internet, SaaS",,,,,0,0,0,2,,,
Epilepsy,2,,,"Association, Communities, Education, Government, Health Care, Non Profit",,,,,0,0,0,2,,,
Velos Partners,25,"Los Angeles, California, United States",,"Health Care, Retail Technology",,,,,0,0,0,2,,,
Chemical Bank,,"Midland, Michigan, United States",8/12/1988,"Banking, Health Care, Wealth Management",,,,,0,0,0,2,,,
Spectrum Health,1,"Grand Rapids, Michigan, United States",,"Association, Health Care, Non Profit",,,,,0,0,0,2,,,
Biotechnology Value Fund,29,"San Francisco, California, United States",,"Biotechnology, Venture Capital",,,,,0,0,0,2,,,
Council Capital,12,"Nashville, Tennessee, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
MedImmune,3,"Maryland, Louisiana, United States",,"Biotechnology, Pharmaceutical, Therapeutics",,,,,0,0,0,2,,,
Bayer HealthCare,,"Leverkusen, Nordrhein-Westfalen, Germany",,"Biotechnology, Diabetes, Health Care",,,,,0,0,0,2,,,
VantagePoint Capital Partners,262,"San Bruno, California, United States",,"Energy, Health Care, Information Technology",,,,,0,0,0,2,,,
Global Sports Venture Studio,16,"New York, New York, United States",,"Digital Entertainment, Health Care, Sports",,,,,0,0,0,2,,,
CSL,2,"Parkville, New South Wales, Australia",4/1/1999,"Biotechnology, Health Care, Health Diagnostics, Medical",,,,,0,0,0,2,,,
Jumpstart Foundry,68,"Nashville, Tennessee, United States",,"Finance, Health Care, Venture Capital",,,,,0,0,0,2,,,
Shionogi,2,"Osaka-shi, Osaka, Japan",5/14/1999,"Artificial Intelligence, Biotechnology, Medical, Pharmaceutical",,,,,0,0,0,2,,,
Livzon Pharmaceutical Group,3,"Zhuhai, Guangdong, China",9/22/2000,Pharmaceutical,,,,,0,0,0,2,,,
EW Healthcare Partners,4,"Palo Alto, California, United States",,Health Care,,,,,0,0,0,2,,,
Covidien,2,"Dublin, Dublin, Ireland",6/22/2007,"Biotechnology, Electronics, Health Care, Medical",,,,,0,0,0,2,,,
Greenlight Capital,3,"New York, New York, United States",,"Biotechnology, Enterprise Software, Financial Services",,,,,0,0,0,2,,,
Genoa Ventures,13,"San Francisco, California, United States",,"Advanced Materials, Bioinformatics, Biotechnology, Genetics, Hardware, Health Diagnostics, Life Science",,,,,0,0,0,2,,,
Genzyme,4,"Cambridge, Massachusetts, United States",2/16/2011,"Biopharma, Biotechnology, Genetics",,,,,0,0,0,2,,,
Center for Innovative Technology,23,"Herndon, Virginia, United States",,"Enterprise Software, Health Care, Information Services, Information Technology, Medical, Non Profit",,,,,0,0,0,2,,,
McCann Worldgroup,1,"New York, New York, United States",,"Advertising, Advertising Platforms, Collaboration, Health Care",,,,,0,0,0,2,,,
LaunchPad Venture Group,55,"Newton, Massachusetts, United States",,"Biotechnology, Business Development, Financial Services, Impact Investing, Venture Capital",,,,,0,0,0,2,,,
Trinity Health,1,"Livonia, Michigan, United States",,"Delivery, Health Care",,,,,0,0,0,2,,,
California Technology Ventures,37,"Pasadena, California, United States",,"Financial Exchanges, Health Care, Venture Capital",,,,,0,0,0,2,,,
EIT Health,19,"Munich, Bayern, Germany",,"Association, Communities, Fitness, Health Care, Lifestyle, Non Profit",,,,,0,0,0,2,,,
PureTech Health,20,"Boston, Massachusetts, United States",6/26/2015,"Biotechnology, Finance",,,,,0,0,0,2,,,
Partners Innovation Fund,31,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Medical Device",,,,,0,0,0,2,,,
Desert Angels,23,"Tucson, Arizona, United States",,"Angel Investment, Biotechnology, Cyber Security, Hardware, Health Diagnostics, Medical Device, SaaS, Software",,,,,0,0,0,2,,,
NRW.BANK,46,"Düsseldorf, Nordrhein-Westfalen, Germany",,"Angel Investment, Biotechnology, Semiconductor",,,,,0,0,0,2,,,
Bonsal Capital,31,"Baltimore, Maryland, United States",,"EdTech, Education, Enterprise Software, Health Care, Information Technology, Venture Capital",,,,,0,0,0,2,,,
Maryland Venture Fund,81,"Columbia, Maryland, United States",,"Big Data, Biotechnology, Cloud Computing, Cyber Security, E-Commerce, Enterprise Software, Health Diagnostics, Information Technology, Life Science",,,,,0,0,0,2,,,
Beiersdorf,1,"Hamburg, Hamburg, Germany",9/27/2002,"Cosmetics, Fitness, Health Care, Wellness",,,,,0,0,0,2,,,
Riverside Partners,6,"Boston, Massachusetts, United States",,"Financial Services, Health Care, Venture Capital",,,,,0,0,0,2,,,
Vedanta Capital,9,"New York, New York, United States",,"Health Care, Medical, Venture Capital",,,,,0,0,0,2,,,
Rampersand,22,"Melbourne, Victoria, Australia",,"Health Care, Internet of Things, Venture Capital",,,,,0,0,0,2,,,
MassVentures,53,"Boston, Massachusetts, United States",,"Health Care, Information Technology, Media and Entertainment, SaaS, Security",,,,,0,0,0,2,,,
Launchpad Digital Health,31,"San Francisco, California, United States",,"Business Development, Health Care, Information Technology, Mobile",,,,,0,0,0,2,,,
Hadean Ventures,4,"Oslo, Oslo, Norway",,"Biotechnology, Financial Services, Life Science, Medical, Pharmaceutical, Venture Capital",,,,,0,0,0,2,,,
bioMerieux,4,"Marcy-l'etoile, Rhone-Alpes, France",7/16/2004,"Biotechnology, Health Diagnostics, Manufacturing",,,,,0,0,0,2,,,
Heartbeat Labs,9,"Berlin, Berlin, Germany",,"Health Care, Health Diagnostics, Medical",,,,,0,0,0,2,,,
Nesta,16,"London, England, United Kingdom",,"Collaboration, Education, Financial Services, Health Care",,,,,0,0,0,2,,,
Blue Heron Capital,18,"Richmond, Virginia, United States",,"Angel Investment, Health Care, Security",,,,,0,0,0,2,,,
Weatherford Capital,2,"Tampa, Florida, United States",,"Education, Financial Services, FinTech, Health Care, Internet, Software",,,,,0,0,0,2,,,
Flexpoint Ford,6,"Chicago, Illinois, United States",,"Finance, Financial Services, Health Care",,,,,0,0,0,2,,,
SFW Capital Partners,7,"Rye, New York, United States",,"Biotechnology, Financial Services, Venture Capital",,,,,0,0,0,2,,,
HealthTech Capital,45,"Los Altos Hills, California, United States",,"Health Care, Medical, mHealth, Venture Capital",,,,,0,0,0,2,,,
Majuven,18,"Singapore, Central Region, Singapore",,"Health Care, Venture Capital, Wellness",,,,,0,0,0,2,,,
Bio-Techne,3,"Minneapolis, Minnesota, United States",5/19/1989,"Biotechnology, Manufacturing",,,,,0,0,0,2,,,
Creative Ventures,11,"San Francisco, California, United States",,"Advanced Materials, Artificial Intelligence, Computer Vision, Construction, Energy, Food and Beverage, Health Care, Manufacturing, Robotics",,,,,0,0,0,2,,,
VSP Global,3,"Rancho Cordova, California, United States",,"Eyewear, Health Care, Health Insurance",,,,,0,0,0,2,,,
Global Innovation Fund,21,"London, England, United Kingdom",,"Communities, Finance, Financial Services, Health Care, Non Profit",,,,,0,0,0,2,,,
Lifeforce Capital,22,"San Francisco, California, United States",,"Finance, Financial Services, Health Care",,,,,0,0,0,2,,,
Apposite Capital,17,"London, England, United Kingdom",,"Financial Services, Health Care, Life Science, Venture Capital",,,,,0,0,0,2,,,
W.L. Gore & Associates,3,"Newark, New Jersey, United States",,"Health Care, Manufacturing, Medical Device",,,,,0,0,0,2,,,
Symrise,3,"Holzminden, Niedersachsen, Germany",12/22/2006,"Biotechnology, Chemical",,,,,0,0,0,2,,,
Blue Cross Blue Shield of Massachusetts,4,"Boston, Massachusetts, United States",,"Association, Communities, Health Care, Non Profit",,,,,0,0,0,2,,,
Alzheimer's Association,3,"Chicago, Illinois, United States",,"Health Care, Non Profit",,,,,0,0,0,2,,,
Blueprint Health,81,"New York, New York, United States",,"Business Development, Fitness, Health Care, Wellness",,,,,0,0,0,2,,,
Skyview Capital,10,"Los Angeles, California, United States",,"Biotechnology, Finance, Management Consulting, Venture Capital",,,,,0,0,0,2,,,
Split Rock Partners,95,"Minneapolis, Minnesota, United States",,"Enterprise Software, Health Care, Venture Capital",,,,,0,0,0,2,,,
SSM Partners,45,"Memphis, Tennessee, United States",,"Health Care, Information Technology, Venture Capital",,,,,0,0,0,2,,,
Silicon Catalyst,2,"Santa Clara, California, United States",,"Artificial Intelligence, Biotechnology, Data Center, Electronics, Hardware, Machine Learning, Mobile, Power Grid, Semiconductor, Transportation, Wireless",,,,,0,0,0,2,,,
Kyowa Hakko Kirin,1,"Tokyo, Tokyo, Japan",5/14/1999,"Biotechnology, Medical, Pharmaceutical",,,,,0,0,0,2,,,
BioAdvance,180,"Philadelphia, Pennsylvania, United States",,"Biotechnology, Life Science, Venture Capital",,,,,0,0,0,2,,,
