company_permalink,company_name,Above 50,company_category_code,company_country_code,company_state_code,company_region,company_city,investor_permalink,investor_name,investor_category_code,investor_country_code,investor_state_code,investor_region,investor_city,funding_round_type,funded_at,funded_month,funded_quarter,funded_year,raised_amount_usd
/company/theravance,Theravance,yes,biotech,USA,CA,SF Bay,South San Francisco,/company/glaxosmithkline,GlaxoSmithKline,biotech,,,unknown,,venture,11/29/2010,2010-11,2010-Q4,2010,129375000
/company/semprus-biosciences,Semprus BioSciences,no,biotech,USA,MA,Boston,Cambridge,/company/glaxosmithkline,GlaxoSmithKline,biotech,,,unknown,,series-b,12/13/2010,2010-12,2010-Q4,2010,18000000
/company/concert-pharmaceuticals,Concert Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/company/glaxosmithkline,GlaxoSmithKline,biotech,,,unknown,,venture,6/20/2011,2011-06,2011-Q2,2011,4000000
/company/epizyme,Epizyme,no,biotech,USA,MA,Boston,Cambridge,/company/glaxosmithkline,GlaxoSmithKline,biotech,,,unknown,,venture,10/14/2011,2011-10,2011-Q4,2011,4000000
/company/setpoint-medical,SetPoint Medical,no,biotech,USA,CA,Los Angeles,Valencia,/company/glaxosmithkline,GlaxoSmithKline,biotech,,,unknown,,series-a,8/8/2013,2013-08,2013-Q3,2013,30607151
/company/microtransponder,MicroTransponder,no,medical,USA,TX,Dallas,Dallas,/company/golf-ventures,Golf Ventures,,,,unknown,,series-a,9/3/2013,2013-09,2013-Q3,2013,3400000
/company/23andme,23andMe,no,biotech,USA,CA,SF Bay,Mountain View,/company/google,Google,search,USA,CA,SF Bay,Mountain View,series-a,5/1/2007,2007-05,2007-Q2,2007,9000000
/company/23andme,23andMe,no,biotech,USA,CA,SF Bay,Mountain View,/company/google,Google,search,USA,CA,SF Bay,Mountain View,series-b,6/18/2009,2009-06,2009-Q2,2009,12600000
/company/navigenics,Navigenics,no,biotech,USA,CA,SF Bay,Foster City,/company/google,Google,search,USA,CA,SF Bay,Mountain View,venture,11/7/2007,2007-11,2007-Q4,2007,25000000
/company/microtransponder,MicroTransponder,no,medical,USA,TX,Dallas,Dallas,/company/green-park,Green Park,,,,unknown,,series-a,9/3/2013,2013-09,2013-Q3,2013,3400000
/company/ossianix,OSSIANIX,no,biotech,USA,PA,Philadelphia,Philadelphia,/company/h-lundbeck,H. Lundbeck,,,,unknown,,venture,1/3/2012,2012-01,2012-Q1,2012,
/company/palyon-medical,Palyon Medical,no,biotech,USA,NY,New York,New York,/company/hambrecht-quist,Hambrecht & Quist,,,,unknown,,series-a,5/8/2009,2009-05,2009-Q2,2009,21000000
/company/prsm-healthcare,PRSM Healthcare,no,biotech,USA,TN,Nashville,Brentwood,/company/hca,HCA,,,,unknown,,angel,9/19/2013,2013-09,2013-Q3,2013,50000
/company/prsm-healthcare,PRSM Healthcare,no,biotech,USA,TN,Nashville,Brentwood,/company/healthbox,Healthbox,other,USA,IL,Chicago,Chicago,angel,9/19/2013,2013-09,2013-Q3,2013,50000
/company/triton-algae-innovations,Triton Algae Innovations,no,biotech,USA,CA,San Diego,San Diego,/company/heliae,Heliae,biotech,USA,AZ,Phoenix,Gilbert,series-a,9/4/2013,2013-09,2013-Q3,2013,5000000
/company/zamzee,Zamzee,no,health,USA,,SF Bay,"Redwood City,",/company/hopelab,HopeLab,games_video,USA,CA,SF Bay,Redwood City,venture,11/22/2010,2010-11,2010-Q4,2010,1000000
/company/metabolic-solutions-development,Metabolic Solutions Development,no,biotech,USA,MI,Kalamazoo,Kalamazoo,/company/hopen-life-sciences,Hopen Life Sciences,,,,unknown,,series-c+,10/24/2010,2010-10,2010-Q4,2010,23500000
/company/inotek-pharmaceuticals,Inotek Pharmaceuticals,no,biotech,USA,MA,Boston,Lexington,/company/horizon-technology-finance,Horizon Technology Finance,,,,unknown,,other,9/27/2013,2013-09,2013-Q3,2013,7000000
/company/divergence,Divergence,no,biotech,USA,MO,Saint Louis,St. Louis,/company/innozed,In,enterprise,FIN,,Finland - Other,,series-c+,2/11/2009,2009-02,2009-Q1,2009,11800000
/company/allylix,Allylix,no,biotech,USA,CA,San Diego,San Diego,/company/innozed,In,enterprise,FIN,,Finland - Other,,series-c+,1/28/2010,2010-01,2010-Q1,2010,9000000
/company/daylight-solutions,Daylight Solutions,no,biotech,USA,CA,San Diego,San Diego,/company/innotek,Innotek,software,DEU,,Weinstadt,Weinstadt,venture,7/10/2007,2007-07,2007-Q3,2007,6500000
/company/senesco-technologies,Senesco Technologies,no,biotech,USA,NJ,Bridgewater,Bridgewater,/company/intergroup,InterGroup,,,,unknown,,venture,3/29/2010,2010-03,2010-Q1,2010,11500000
/company/ingram-medical,Ingram Medical,no,biotech,USA,UT,Salt Lake City,Orem,/company/intermountain-health-care,Intermountain Health Care,,,,unknown,,series-b,9/5/2013,2013-09,2013-Q3,2013,30000000
/company/inverness-medical-innovations,Inverness Medical Innovations,yes,medical,USA,MA,Boston,Waltham,/company/international-vitamin,International Vitamin,,,,unknown,,venture,1/19/2010,2010-01,2010-Q1,2010,63400000
/company/q-holdings,Q Holdings,no,biotech,USA,UT,Salt Lake City,Salt Lake City,/company/invitrogen,Invitrogen,biotech,USA,CA,San Diego,Carlsbad,series-b,2/15/2008,2008-02,2008-Q1,2008,8000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/company/ipsen,Ipsen,biotech,FRA,,Paris,Boulogne-Billancourt,series-b,6/13/2012,2012-06,2012-Q2,2012,25000000
/company/rhythm-pharmaceuticals,Rhythm Pharmaceuticals,no,biotech,USA,MA,Boston,Boston,/company/ipsen,Ipsen,biotech,FRA,,Paris,Boulogne-Billancourt,series-b,11/27/2012,2012-11,2012-Q4,2012,8000000
/company/intouch-technologies,InTouch Technologies,no,medical,USA,CA,Santa Barbara,Santa Barbara,/company/irobot,iRobot,other,USA,MA,Boston,Bedford,venture,1/31/2012,2012-01,2012-Q1,2012,6000000
/company/intouch-technologies,InTouch Technologies,no,medical,USA,CA,Santa Barbara,Santa Barbara,/company/irobot,iRobot,other,USA,MA,Boston,Bedford,venture,2/2/2012,2012-02,2012-Q1,2012,6000000
/company/dermtech-international,DermTech International,no,biotech,USA,CA,San Diego,La Jolla,/company/jacobs-investment-company,Jacobs Investment Company,,,,unknown,,series-b,8/20/2013,2013-08,2013-Q3,2013,5600000
/company/exogenesis,Exogenesis,no,biotech,USA,MA,Boston,Billerica,/company/jds-uniphase-corporation,JDS Uniphase Corporation,hardware,USA,CA,SF Bay,Milpitas,venture,12/1/2010,2010-12,2010-Q4,2010,3190000
/company/free-clear,Free & Clear,no,health,USA,WA,Seattle,Seattle,/company/kaiser-permanente,Kaiser Permanente,biotech,USA,CA,SF Bay,Oakland,venture,1/1/2010,2010-01,2010-Q1,2010,10000000
/company/rhinocyte,RhinoCyte,no,biotech,USA,KY,Louisville,Louisville,/company/kentucky-science-and-technology-corp,Kentucky Science and Technology corp.,enterprise,USA,KY,Lexington,Lexington,series-a,8/7/2006,2006-08,2006-Q3,2006,930000
/company/fitbionic,FitBionic,no,biotech,USA,CO,Denver,Boulder,/company/kmg-investment-group,KMG Investment Group,,,,unknown,,venture,8/8/2013,2013-08,2013-Q3,2013,2200000
/company/crowdmed,CrowdMed,no,health,USA,CA,SF Bay,San Francisco,/company/knight-foundation,Knight Foundation,other,USA,FL,Miami,Miami,angel,6/6/2013,2013-06,2013-Q2,2013,1200000
/company/dicerna-pharmaceuticals,Dicerna Pharmaceuticals,yes,biotech,USA,MA,Boston,Watertown,/company/kyowa-hakko-kirin,Kyowa Hakko Kirin,biotech,JPN,,Tokyo,Tokyo,venture,1/4/2010,2010-01,2010-Q1,2010,124000000
/company/imt-innovative-micro-technology,IMT (Innovative Micro Technology),no,biotech,USA,CA,Santa Barbara,Santa Barbara,/company/l-3-communications,L-3 Communications,mobile,USA,MA,Boston,Canton,venture,1/1/2002,2002-01,2002-Q1,2002,5000000
/company/flatiron-health,Flatiron Health,no,health,USA,NY,New York,New York,/company/laboratory-corporation-of-america,Laboratory Corporation of America,,,,unknown,,series-a,1/17/2013,2013-01,2013-Q1,2013,8000000
/company/synapdx,SynapDx,no,medical,USA,MA,Boston,Southborough,/company/laboratory-corporation-of-america,Laboratory Corporation of America,,,,unknown,,series-c+,2/21/2013,2013-02,2013-Q1,2013,2000000
/company/synapdx,SynapDx,no,medical,USA,MA,Boston,Southborough,/company/laboratory-corporation-of-america,Laboratory Corporation of America,,,,unknown,,venture,7/22/2013,2013-07,2013-Q3,2013,15400000
/company/checkinon-me,CheckInOn.Me,no,health,USA,CA,SF Bay,San Bruno,/company/lakeland-ventures-development,Lakeland Ventures Development,,,,unknown,,angel,4/17/2012,2012-04,2012-Q2,2012,50000
/company/lasergen,LaserGen,no,biotech,USA,TX,Houston,Houston,/company/lbs-technologies,LBS Technologies,,,,unknown,,series-a,8/30/2011,2011-08,2011-Q3,2011,5000000
/company/mytraining,MyTraining,no,health,USA,CA,SF Bay,San Francisco,/company/leismann-partners,Leismann & Partners,,,,unknown,,angel,3/1/2012,2012-03,2012-Q1,2012,50000
/company/sangart,Sangart,yes,biotech,USA,CA,San Diego,San Diego,/company/leucadia-national,Leucadia National,enterprise,USA,NY,New York,New York,series-c+,3/12/2009,2009-03,2009-Q1,2009,100000000
/company/sangart,Sangart,no,biotech,USA,CA,San Diego,San Diego,/company/leucadia-national,Leucadia National,enterprise,USA,NY,New York,New York,venture,4/19/2011,2011-04,2011-Q2,2011,50000000
/company/blue-heron-biotechnology,Blue Heron Biotechnology,no,biotech,USA,WA,Seattle,BOTHELL,/company/life-technologies,Life Technologies,biotech,USA,CA,San Diego,Carlsbad,series-c+,1/16/2007,2007-01,2007-Q1,2007,3680000
/company/sg-biofuels,SG Biofuels,no,biotech,USA,CA,San Diego,Encinitas,/company/life-technologies,Life Technologies,biotech,USA,CA,San Diego,Carlsbad,series-a,9/14/2010,2010-09,2010-Q3,2010,9400000
/company/sg-biofuels,SG Biofuels,no,biotech,USA,CA,San Diego,Encinitas,/company/life-technologies,Life Technologies,biotech,USA,CA,San Diego,Carlsbad,series-b,1/17/2012,2012-01,2012-Q1,2012,17000000
/company/odyssey-thera,Odyssey Thera,no,biotech,USA,CA,SF Bay,San Ramon,/company/lonza-group,Lonza Group,biotech,CHE,,Basel,Basel,venture,2/14/2013,2013-02,2013-Q1,2013,2800000
/company/alphacare-holdings,AlphaCare Holdings,no,biotech,USA,NY,New York,Brooklyn,/company/magellan-health-services,Magellan Health Services,biotech,,,unknown,,venture,8/14/2013,2013-08,2013-Q3,2013,
/company/b-bridge-international,B-Bridge International,no,biotech,USA,CA,SF Bay,Cupertino,/company/marubeni-corporation,Marubeni Corporation,,JPN,,Tokyo,Tokyo,venture,3/29/2005,2005-03,2005-Q1,2005,4200000
/company/dermira,Dermira,no,biotech,USA,CA,SF Bay,Redwood City,/company/maruho,Maruho,,,,unknown,,series-b,6/11/2013,2013-06,2013-Q2,2013,35000000
/company/hepregen,Hepregen,no,biotech,USA,MA,Boston,Medford,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,5/25/2011,2011-05,2011-Q2,2011,500000
/company/immunetics,Immunetics,no,biotech,USA,MA,Boston,Boston,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,5/25/2011,2011-05,2011-Q2,2011,500000
/company/reflectance-medical,Reflectance Medical,no,medical,USA,MA,Boston,Westborough,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,5/25/2011,2011-05,2011-Q2,2011,500000
/company/advantagene,Advantagene,no,biotech,USA,MA,Boston,Auburndale,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,5/25/2011,2011-05,2011-Q2,2011,500000
/company/joslin-diabetes-center,Joslin Diabetes Center,no,health,USA,MA,Boston,Boston,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,1/25/2012,2012-01,2012-Q1,2012,10800000
/company/dana-farber-cancer-institute,Dana-Farber Cancer Institute,no,health,USA,MA,Boston,Boston,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,1/31/2012,2012-01,2012-Q1,2012,10000000
/company/hepatochem,HepatoChem,no,biotech,USA,MA,Boston,Cambridge,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,4/30/2012,2012-04,2012-Q2,2012,330000
/company/firefly-bioworks,Firefly BioWorks,no,biotech,USA,MA,Boston,Cambridge,/company/massachusetts-life-sciences-center,Massachusetts Life Sciences Center,biotech,USA,MA,Boston,Waltham,other,5/24/2012,2012-05,2012-Q2,2012,500000
/company/codexis,Codexis,no,biotech,USA,CA,SF Bay,Redwood City,/company/maxygen,Maxygen,biotech,USA,CA,SF Bay,Redwood City,series-c+,8/14/2006,2006-08,2006-Q3,2006,37000000
/company/nevro,Nevro,yes,biotech,USA,CA,SF Bay,Menlo Park,/company/mayo-clinic-rochester,Mayo Clinic Rochester,biotech,USA,MN,Rochester,Rochester,venture,7/19/2011,2011-07,2011-Q3,2011,58000000
/company/nevro,Nevro,no,biotech,USA,CA,SF Bay,Menlo Park,/company/mayo-clinic-rochester,Mayo Clinic Rochester,biotech,USA,MN,Rochester,Rochester,series-c+,3/7/2013,2013-03,2013-Q1,2013,48000000
/company/restore-medical-solutions-inc,"Restore Medical Solutions, Inc.",no,medical,USA,TN,Mempis,Mempis,/company/mb-ventures,MB Ventures,,,,unknown,,series-a,12/4/2012,2012-12,2012-Q4,2012,2550000
/company/tivorsan-pharmaceuticals,Tivorsan Pharmaceuticals,no,biotech,USA,RI,Providence,Providence,/company/mda,MDA,software,,,unknown,,venture,1/5/2012,2012-01,2012-Q1,2012,1000000
/company/somark-innovations,SOMARK Innovations,no,biotech,USA,CA,San Diego,San Diego,/company/med-pharmex,Med-Pharmex,biotech,USA,CA,Los Angeles,Pomona,venture,2/2/2009,2009-02,2009-Q1,2009,
/company/kannalife-sciences,KannaLife Sciences,no,biotech,USA,NY,West Hills,West Hills,/company/medical-marijuana,Medical Marijuana,,USA,CA,San Diego,San Diego,series-a,3/7/2013,2013-03,2013-Q1,2013,1500000
/company/ardian,Ardian,no,biotech,USA,CA,SF Bay,Mountain View,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,3/23/2009,2009-03,2009-Q1,2009,47000000
/company/cardiomems,CardioMEMS,no,medical,USA,GA,Atlanta,Atlanta,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,10/9/2009,2009-10,2009-Q4,2009,22100000
/company/microchips,MicroCHIPS,no,medical,USA,MA,Boston,Bedford,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,venture,1/7/2010,2010-01,2010-Q1,2010,16500000
/company/gi-dynamics,GI Dynamics,no,biotech,USA,MA,Boston,Lexington,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,venture,1/7/2010,2010-01,2010-Q1,2010,
/company/salient-surgical-technologies,Salient Surgical Technologies,no,medical,USA,NH,Portsmouth,Portsmouth,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,venture,1/7/2010,2010-01,2010-Q1,2010,15000000
/company/nanocor-therapeutics,NanoCor Therapeutics,no,biotech,USA,NC,Raleigh-Durham,Chapel Hill,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,venture,9/10/2007,2007-09,2007-Q3,2007,3750000
/company/intersect,Intersect ENT,no,medical,USA,CA,SF Bay,Menlo Park,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,venture,11/1/2010,2010-11,2010-Q4,2010,30000000
/company/physiosonics,PhysioSonics,no,medical,USA,WA,Seattle,Seattle,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-b,5/20/2011,2011-05,2011-Q2,2011,3600000
/company/spinal-modulation,Spinal Modulation,no,medical,USA,CA,SF Bay,Menlo Park,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,6/15/2011,2011-06,2011-Q2,2011,30000000
/company/powervision,PowerVision,no,medical,USA,CA,SF Bay,Belmont,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,7/15/2011,2011-07,2011-Q3,2011,24000000
/company/acufocus,AcuFocus,yes,medical,USA,CA,Los Angeles,Irvine,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,11/29/2011,2011-11,2011-Q4,2011,65000000
/company/mitralign,Mitralign,no,health,USA,MA,Boston,Tewksbury,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,5/16/2012,2012-05,2012-Q2,2012,35000000
/company/mc10,MC10,no,health,USA,MA,Boston,Cambridge,/company/medtronic,Medtronic,biotech,USA,MN,Minneapolis,Minneapolis,series-c+,12/17/2012,2012-12,2012-Q4,2012,10000000
/company/axial-biotech,Axial Biotech,no,biotech,USA,UT,Salt Lake City,Salt Lake City,/company/medtronic-sofamor-danek,Medtronic Sofamor Danek,,,,unknown,,series-a,3/1/2005,2005-03,2005-Q1,2005,4100000
/company/rock-health,Rock Health,no,health,USA,CA,SF Bay,San Francisco,/company/merck-co-inc,Merck & Co.,biotech,USA,NJ,Whitehouse Station,Whitehouse Station,private-equity,6/1/2012,2012-06,2012-Q2,2012,4000000
/company/biovascular,BioVascular,no,biotech,USA,CA,San Diego,San Diego,/company/merck-kgaa,Merck KGaA,biotech,DEU,,Darmstadt,Darmstadt,series-c+,2/7/2008,2008-02,2008-Q1,2008,10870000
/company/idera-pharmaceuticals,Idera Pharmaceuticals,no,biotech,USA,MA,Boston,Cambridge,/company/merck-kgaa,Merck KGaA,biotech,DEU,,Darmstadt,Darmstadt,venture,1/19/2010,2010-01,2010-Q1,2010,4300000
/company/threshold-pharmaceuticals,Threshold Pharmaceuticals,no,biotech,USA,CA,SF Bay,South San Francisco,/company/merck-kgaa,Merck KGaA,biotech,DEU,,Darmstadt,Darmstadt,venture,4/11/2012,2012-04,2012-Q2,2012,20000000
/company/isto-technologies,Isto Technologies,no,biotech,USA,MO,Saint Louis,St. Louis,/company/mid-america-transplant-services,Mid-America Transplant Services,,USA,MO,Saint Louis,St. Louis,series-c+,8/3/2007,2007-08,2007-Q3,2007,8800000
/company/cara-therapeutics,Cara Therapeutics,no,biotech,USA,CT,Shelton,Shelton,/company/mitsubishi-corporation,Mitsubishi Corporation,,,,unknown,,series-c+,7/21/2010,2010-07,2010-Q3,2010,15000000
/company/tragara,Tragara,no,biotech,USA,CA,San Diego,San Diego,/company/mitsubishi-motors,Mitsubishi Motors,other,JPN,,Tokyo,Tokyo,series-b,4/15/2010,2010-04,2010-Q2,2010,5000000
/company/cylene-pharmaceuticals,Cylene Pharmaceuticals,no,biotech,USA,CA,San Diego,San Diego,/company/mitsui,Mitsui & Co,enterprise,JPN,,Tokyo,Tokyo,series-c+,9/24/2010,2010-09,2010-Q3,2010,12000000
/company/change-healthcare,Change Healthcare,no,health,USA,TN,Nashville,Brentwood,/company/mitsui,Mitsui & Co,enterprise,JPN,,Tokyo,Tokyo,series-c+,1/17/2012,2012-01,2012-Q1,2012,9300000
/company/continuumrx,ContinuumRx,no,biotech,USA,AL,Birmingham,Birmingham,/company/mitsui,Mitsui & Co,enterprise,JPN,,Tokyo,Tokyo,venture,9/20/2012,2012-09,2012-Q3,2012,7000000
/company/change-healthcare,Change Healthcare,no,health,USA,TN,Nashville,Brentwood,/company/mitsui,Mitsui & Co,enterprise,JPN,,Tokyo,Tokyo,series-c+,8/13/2013,2013-08,2013-Q3,2013,15000000
/company/imaginab,ImaginAb,no,biotech,USA,CA,Los Angeles,Los Angeles,/company/momentum-bioscience,Momentum Bioscience,biotech,GBR,,London,Reading,series-a,3/27/2012,2012-03,2012-Q1,2012,12500000
/company/pacific-biosciences,Pacific Biosciences,yes,biotech,USA,CA,SF Bay,Menlo Park,/company/monsanto,Monsanto,biotech,USA,MO,Saint Louis,Saint Louis,series-c+,10/1/2009,2009-10,2009-Q4,2009,68000000
/company/mendel-biotechnology,Mendel Biotechnology,no,biotech,USA,CA,SF Bay,Hayward,/company/monsanto,Monsanto,biotech,USA,MO,Saint Louis,Saint Louis,private-equity,6/13/2007,2007-06,2007-Q2,2007,8387128
/company/origene-technologies,Origene Technologies,no,biotech,USA,MD,Washington DC,Rockville,/company/morningside,Morningside,,,,unknown,,series-b,3/24/2010,2010-03,2010-Q1,2010,16000000
/company/acera-surgical,Acera Surgical,no,medical,USA,MO,Saint Louis,St. Louis,/company/mtc-software,MTC Software,software,USA,NY,Lockport,Lockport,angel,8/8/2013,2013-08,2013-Q3,2013,600000
/company/biozone-pharmaceuticals,Biozone Pharmaceuticals,no,biotech,USA,NJ,New York,Englewood Cliffs,/company/musclepharm,MusclePharm,health,USA,CO,Denver,Denver,series-a,9/4/2013,2013-09,2013-Q3,2013,2000000
/company/zyomyx-inc,ZYOMYX,no,biotech,USA,,SF Bay,Fremont,/company/mylan-inc,Mylan,biotech,USA,,Pittsburg,Canonsburg,series-b,6/30/2013,2013-06,2013-Q2,2013,12000000
/company/hx-diagnostics,HX Diagnostics,no,biotech,USA,CA,SF Bay,Emeryville,/company/nanogen,Nanogen,biotech,USA,CA,San Diego,San Diego,series-a,2/17/2009,2009-02,2009-Q1,2009,3100000
/company/eqalix,Eqalix,no,medical,USA,VA,Washington DC,Reston,/company/nanotechnology-institute-in-philadelphia-pennsylvania,Nanotechnology Institute in Philadelphia Pennsylvania,,,,unknown,,other,3/26/2013,2013-03,2013-Q1,2013,50000
/company/strand-diagnostics,Strand Diagnostics,no,biotech,USA,IN,Indianapolis,Indianapolis,/company/nantworks,NantWorks,semiconductor,USA,CA,Los Angeles,Los Angeles,series-a,3/28/2012,2012-03,2012-Q1,2012,30000000
/company/maven-biotechnologies,Maven Biotechnologies,no,biotech,USA,CA,Los Angeles,Pasadena,/company/national-institute-for-allergy-and-infectious-disease,National Institute for Allergy and Infectious Disease,other,USA,MD,Washington DC,Bethesda,other,10/4/2010,2010-10,2010-Q4,2010,1960000
